2026-04-30 21:11:19 | Experiment | INFO | experiment.py:165 | [exp1-sourcedocs-full-evaluation3_7:Experiment] An experiment with the same name already exists. Created a new experiment 'exp1-sourcedocs-full-evaluation3_7' with Experiment ID: 15 at /home/ostran/rapidfireai/rapidfire_experiments/exp1-sourcedocs-full-evaluation3_7
2026-04-30 21:11:38 | Experiment | INFO | metric_rfmetric_manager.py:55 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Initialized MLflowMetricLogger: rf_mlflow
2026-04-30 21:11:38 | Experiment | INFO | metric_rfmetric_manager.py:119 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Creating MLflow experiment: exp1-sourcedocs-full-evaluation3_7
2026-04-30 21:11:38 | Experiment | INFO | experiment.py:210 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Initialized MetricLogger experiment: 13
2026-04-30 21:11:38 | Experiment | INFO | experiment.py:226 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Using existing dispatcher/api server at 127.0.0.1:8851.
2026-04-30 21:11:39 | Experiment | WARNING | experiment.py:381 | [exp1-sourcedocs-full-evaluation3_7:Experiment] No GPUs available. Be sure to use external APIs for inference.
2026-04-30 21:11:39 | Experiment | INFO | experiment.py:383 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Running multi-config experiment with 4 shard(s), (0.0 GPUs per actor, 8.0 CPUs per actor, 4 actors)
2026-04-30 21:11:39 | Experiment | INFO | experiment.py:392 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Reset states of existing pipelines/contexts/tasks (marked as failed)
2026-04-30 21:11:39 | Controller | INFO | controller.py:895 | [exp1-sourcedocs-full-evaluation3_7:Controller] Dataset sharded into 4 shard(s). Shard sizes: [12, 11, 11, 11]
2026-04-30 21:11:39 | Controller | INFO | controller.py:900 | [exp1-sourcedocs-full-evaluation3_7:Controller] Received 2 pipeline configuration(s)
2026-04-30 21:11:39 | Controller | INFO | controller.py:309 | [exp1-sourcedocs-full-evaluation3_7:Controller] Found 1 unique RAG context(s)
2026-04-30 21:11:39 | Controller | INFO | controller.py:320 | [exp1-sourcedocs-full-evaluation3_7:Controller] Will build new context 0da5772b...
2026-04-30 21:11:39 | Controller | INFO | controller.py:346 | [exp1-sourcedocs-full-evaluation3_7:Controller] Building 1 context(s) in parallel...
2026-04-30 21:11:39 | Controller | INFO | controller.py:373 | [exp1-sourcedocs-full-evaluation3_7:Controller] Creating 1 DocProcessingActor(s) for parallel processing
2026-04-30 21:11:40 | Controller | INFO | controller.py:461 | [exp1-sourcedocs-full-evaluation3_7:Controller] Submitted 1 build task(s) in parallel
2026-04-30 21:12:02 | DocProcessingActor | INFO | doc_actor.py:59 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] DocProcessingActor initialized
2026-04-30 21:12:04 | DocProcessingActor | INFO | doc_actor.py:96 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] DocProcessingActor: Starting context initialization...
2026-04-30 21:12:04 | DocProcessingActor | INFO | doc_actor.py:107 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] Building document index...
2026-04-30 21:12:04 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-30 21:12:08 | DocProcessingActor | INFO | doc_actor.py:109 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] Document index built successfully
2026-04-30 21:12:08 | DocProcessingActor | INFO | doc_actor.py:134 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] Serializing FAISS index for cross-actor sharing...
2026-04-30 21:12:08 | DocProcessingActor | INFO | doc_actor.py:144 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] FAISS index serialized: 606720 bytes
2026-04-30 21:12:08 | DocProcessingActor | INFO | doc_actor.py:189 | [exp1-sourcedocs-full-evaluation3_7:DocProcessingActor] DocProcessingActor: Context components ready for sharing
2026-04-30 21:12:08 | Controller | INFO | controller.py:482 | [exp1-sourcedocs-full-evaluation3_7:Controller] Built context 1 (0da5772b...) successfully in 28.06s
2026-04-30 21:12:08 | Controller | INFO | controller.py:523 | [exp1-sourcedocs-full-evaluation3_7:Controller] Completed parallel context building for 1 context(s)
2026-04-30 21:12:08 | Controller | INFO | controller.py:920 | [exp1-sourcedocs-full-evaluation3_7:Controller] Created 4 query processing actors (generic pool)
2026-04-30 21:12:08 | Experiment | INFO | metric_rfmetric_manager.py:141 | [exp1-sourcedocs-full-evaluation3_7:Experiment] Created MLflow run: 36fb4e38ba03450687c2a27727be34be, 1
