2026-04-29 23:36:45 | Experiment | INFO | experiment.py:165 | [exp1-sourcedocs-full-evaluation3_2:Experiment] An experiment with the same name already exists. Created a new experiment 'exp1-sourcedocs-full-evaluation3_2' with Experiment ID: 3 at /home/ayliang/rapidfireai/rapidfire_experiments/exp1-sourcedocs-full-evaluation3_2
2026-04-29 23:37:03 | Experiment | INFO | metric_rfmetric_manager.py:55 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Initialized MLflowMetricLogger: rf_mlflow
2026-04-29 23:37:03 | Experiment | INFO | metric_rfmetric_manager.py:119 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Creating MLflow experiment: exp1-sourcedocs-full-evaluation3_2
2026-04-29 23:37:03 | Experiment | INFO | experiment.py:210 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Initialized MetricLogger experiment: 3
2026-04-29 23:37:03 | Experiment | INFO | experiment.py:226 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Using existing dispatcher/api server at 127.0.0.1:8851.
2026-04-29 23:37:04 | Experiment | WARNING | experiment.py:381 | [exp1-sourcedocs-full-evaluation3_2:Experiment] No GPUs available. Be sure to use external APIs for inference.
2026-04-29 23:37:04 | Experiment | INFO | experiment.py:383 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Running multi-config experiment with 4 shard(s), (0.0 GPUs per actor, 8.0 CPUs per actor, 4 actors)
2026-04-29 23:37:04 | Experiment | INFO | experiment.py:392 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Reset states of existing pipelines/contexts/tasks (marked as failed)
2026-04-29 23:37:04 | Controller | INFO | controller.py:895 | [exp1-sourcedocs-full-evaluation3_2:Controller] Dataset sharded into 4 shard(s). Shard sizes: [12, 11, 11, 11]
2026-04-29 23:37:04 | Controller | INFO | controller.py:900 | [exp1-sourcedocs-full-evaluation3_2:Controller] Received 2 pipeline configuration(s)
2026-04-29 23:37:04 | Controller | INFO | controller.py:309 | [exp1-sourcedocs-full-evaluation3_2:Controller] Found 1 unique RAG context(s)
2026-04-29 23:37:04 | Controller | INFO | controller.py:320 | [exp1-sourcedocs-full-evaluation3_2:Controller] Will build new context b61e6228...
2026-04-29 23:37:04 | Controller | INFO | controller.py:346 | [exp1-sourcedocs-full-evaluation3_2:Controller] Building 1 context(s) in parallel...
2026-04-29 23:37:04 | Controller | INFO | controller.py:373 | [exp1-sourcedocs-full-evaluation3_2:Controller] Creating 1 DocProcessingActor(s) for parallel processing
2026-04-29 23:37:05 | Controller | INFO | controller.py:461 | [exp1-sourcedocs-full-evaluation3_2:Controller] Submitted 1 build task(s) in parallel
2026-04-29 23:37:26 | DocProcessingActor | INFO | doc_actor.py:59 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] DocProcessingActor initialized
2026-04-29 23:37:28 | DocProcessingActor | INFO | doc_actor.py:96 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] DocProcessingActor: Starting context initialization...
2026-04-29 23:37:28 | DocProcessingActor | INFO | doc_actor.py:107 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] Building document index...
2026-04-29 23:37:28 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:37:32 | DocProcessingActor | INFO | doc_actor.py:109 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] Document index built successfully
2026-04-29 23:37:32 | DocProcessingActor | INFO | doc_actor.py:134 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] Serializing FAISS index for cross-actor sharing...
2026-04-29 23:37:32 | DocProcessingActor | INFO | doc_actor.py:144 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] FAISS index serialized: 606720 bytes
2026-04-29 23:37:32 | DocProcessingActor | INFO | doc_actor.py:189 | [exp1-sourcedocs-full-evaluation3_2:DocProcessingActor] DocProcessingActor: Context components ready for sharing
2026-04-29 23:37:32 | Controller | INFO | controller.py:482 | [exp1-sourcedocs-full-evaluation3_2:Controller] Built context 1 (b61e6228...) successfully in 28.23s
2026-04-29 23:37:32 | Controller | INFO | controller.py:523 | [exp1-sourcedocs-full-evaluation3_2:Controller] Completed parallel context building for 1 context(s)
2026-04-29 23:37:33 | Controller | INFO | controller.py:920 | [exp1-sourcedocs-full-evaluation3_2:Controller] Created 4 query processing actors (generic pool)
2026-04-29 23:37:33 | Experiment | INFO | metric_rfmetric_manager.py:141 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Created MLflow run: e07cbfd425b54a70ac1230a105f80538, 1
2026-04-29 23:37:33 | Experiment | INFO | metric_rfmetric_manager.py:141 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Created MLflow run: 73b6e27b251b4af1b7e86a3ab0287db4, 2
2026-04-29 23:37:33 | Controller | INFO | controller.py:931 | [exp1-sourcedocs-full-evaluation3_2:Controller] Initialized scheduler with 2 pipelines, 4 actors, 4 shards
2026-04-29 23:37:33 | Controller | INFO | controller.py:1118 | [exp1-sourcedocs-full-evaluation3_2:Controller] Created experiment-wide rate limiter actor for 2 OpenAI pipeline(s) with per-model limits (api-mistral-small-3.2-2506: 120 RPM, 1000000 TPM)
2026-04-29 23:37:33 | Controller | INFO | controller.py:1124 | [exp1-sourcedocs-full-evaluation3_2:Controller] Starting multi-pipeline inference scheduling...
2026-04-29 23:37:33 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 0 (1 batches)
2026-04-29 23:37:54 | QueryProcessingActor-0 | INFO | query_actor.py:165 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Initializing new inference engine (config hash: f6ec39a0)
2026-04-29 23:37:55 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:37:55 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:37:55 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-04-29 23:37:55 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-04-29 23:37:55 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-04-29 23:37:55 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:37:56 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-04-29 23:37:56 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 2 (Pipeline 2) on actor 1 for shard 0 (1 batches)
2026-04-29 23:37:56 | QueryProcessingActor-1 | INFO | query_actor.py:165 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Initializing new inference engine (config hash: f6ec39a0)
2026-04-29 23:37:56 | QueryProcessingActor-1 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:37:56 | QueryProcessingActor-1 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:37:56 | QueryProcessingActor-1 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Deserializing FAISS index for this actor...
2026-04-29 23:37:56 | QueryProcessingActor-1 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Created independent FAISS vector store for this actor
2026-04-29 23:37:56 | QueryProcessingActor-1 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated retriever with search_type=mmr
2026-04-29 23:37:56 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:37:58 | QueryProcessingActor-1 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated RAG spec with retrieval mode
2026-04-29 23:38:25 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 2 completed shard 0 (1 batches, 27.08s)
2026-04-29 23:38:25 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 2 (Pipeline 2) on actor 1 for shard 1 (1 batches)
2026-04-29 23:38:25 | QueryProcessingActor-1 | INFO | query_actor.py:169 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Reusing existing inference engine (config hash: f6ec39a0)
2026-04-29 23:38:25 | QueryProcessingActor-1 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:38:25 | QueryProcessingActor-1 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:38:25 | QueryProcessingActor-1 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Deserializing FAISS index for this actor...
2026-04-29 23:38:25 | QueryProcessingActor-1 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Created independent FAISS vector store for this actor
2026-04-29 23:38:25 | QueryProcessingActor-1 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated retriever with search_type=mmr
2026-04-29 23:38:25 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:38:27 | QueryProcessingActor-1 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated RAG spec with retrieval mode
2026-04-29 23:38:27 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 1 completed shard 0 (1 batches, 30.55s)
2026-04-29 23:38:27 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 1 (1 batches)
2026-04-29 23:38:27 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Reusing existing inference engine (config hash: f6ec39a0)
2026-04-29 23:38:27 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:38:27 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:38:27 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-04-29 23:38:27 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-04-29 23:38:27 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-04-29 23:38:27 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:38:29 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-04-29 23:38:49 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 2 completed shard 1 (1 batches, 22.59s)
2026-04-29 23:38:49 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 2 (Pipeline 2) on actor 1 for shard 2 (1 batches)
2026-04-29 23:38:49 | QueryProcessingActor-1 | INFO | query_actor.py:169 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Reusing existing inference engine (config hash: f6ec39a0)
2026-04-29 23:38:49 | QueryProcessingActor-1 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:38:49 | QueryProcessingActor-1 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:38:49 | QueryProcessingActor-1 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Deserializing FAISS index for this actor...
2026-04-29 23:38:49 | QueryProcessingActor-1 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Created independent FAISS vector store for this actor
2026-04-29 23:38:49 | QueryProcessingActor-1 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated retriever with search_type=mmr
2026-04-29 23:38:50 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:38:51 | QueryProcessingActor-1 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated RAG spec with retrieval mode
2026-04-29 23:38:51 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 1 completed shard 1 (1 batches, 22.29s)
2026-04-29 23:38:51 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 2 (1 batches)
2026-04-29 23:38:51 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Reusing existing inference engine (config hash: f6ec39a0)
2026-04-29 23:38:51 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:38:51 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:38:51 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-04-29 23:38:51 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-04-29 23:38:51 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-04-29 23:38:51 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:38:53 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-04-29 23:39:19 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 2 completed shard 2 (1 batches, 27.77s)
2026-04-29 23:39:19 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 2 (Pipeline 2) on actor 1 for shard 3 (1 batches)
2026-04-29 23:39:19 | QueryProcessingActor-1 | INFO | query_actor.py:169 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Reusing existing inference engine (config hash: f6ec39a0)
2026-04-29 23:39:19 | QueryProcessingActor-1 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:39:19 | QueryProcessingActor-1 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:39:19 | QueryProcessingActor-1 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Deserializing FAISS index for this actor...
2026-04-29 23:39:19 | QueryProcessingActor-1 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Created independent FAISS vector store for this actor
2026-04-29 23:39:19 | QueryProcessingActor-1 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated retriever with search_type=mmr
2026-04-29 23:39:19 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:39:20 | QueryProcessingActor-1 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-1] Recreated RAG spec with retrieval mode
2026-04-29 23:39:21 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 1 completed shard 2 (1 batches, 27.89s)
2026-04-29 23:39:21 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_2:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 3 (1 batches)
2026-04-29 23:39:21 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Reusing existing inference engine (config hash: f6ec39a0)
2026-04-29 23:39:21 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-04-29 23:39:21 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-29 23:39:21 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-04-29 23:39:21 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-04-29 23:39:21 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-04-29 23:39:21 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-29 23:39:22 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp1-sourcedocs-full-evaluation3_2:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-04-29 23:39:44 | Controller | INFO | controller.py:1192 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 1 completed all 4 shards
2026-04-29 23:39:44 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 1 completed shard 3 (1 batches, 21.58s)
2026-04-29 23:39:45 | Controller | INFO | controller.py:1192 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 2 completed all 4 shards
2026-04-29 23:39:45 | Controller | INFO | controller.py:1299 | [exp1-sourcedocs-full-evaluation3_2:Controller] Pipeline 2 completed shard 3 (1 batches, 24.36s)
2026-04-29 23:39:45 | Controller | INFO | controller.py:1386 | [exp1-sourcedocs-full-evaluation3_2:Controller] All pipelines completed all shards!
2026-04-29 23:39:45 | Controller | INFO | controller.py:695 | [exp1-sourcedocs-full-evaluation3_2:Controller] Computing final metrics for all pipelines...
2026-04-29 23:39:45 | Experiment | INFO | metric_rfmetric_manager.py:190 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Ending run: e07cbfd425b54a70ac1230a105f80538, 1 in rf_mlflow
2026-04-29 23:39:45 | Experiment | WARNING | metric_mlflow_manager.py:101 | [exp1-sourcedocs-full-evaluation3_2:Experiment] Run e07cbfd425b54a70ac1230a105f80538 is not the active run, no local context to clear
