2026-04-30 22:23:19 | Experiment | INFO | experiment.py:165 | [exp1-sourcedocs-full-evaluation3_9:Experiment] An experiment with the same name already exists. Created a new experiment 'exp1-sourcedocs-full-evaluation3_9' with Experiment ID: 17 at /home/ostran/rapidfireai/rapidfire_experiments/exp1-sourcedocs-full-evaluation3_9
2026-04-30 22:23:37 | Experiment | INFO | metric_rfmetric_manager.py:55 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Initialized MLflowMetricLogger: rf_mlflow
2026-04-30 22:23:37 | Experiment | INFO | metric_rfmetric_manager.py:119 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Creating MLflow experiment: exp1-sourcedocs-full-evaluation3_9
2026-04-30 22:23:37 | Experiment | INFO | experiment.py:210 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Initialized MetricLogger experiment: 15
2026-04-30 22:23:37 | Experiment | INFO | experiment.py:226 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Using existing dispatcher/api server at 127.0.0.1:8851.
2026-04-30 22:23:38 | Experiment | WARNING | experiment.py:381 | [exp1-sourcedocs-full-evaluation3_9:Experiment] No GPUs available. Be sure to use external APIs for inference.
2026-04-30 22:23:38 | Experiment | INFO | experiment.py:383 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Running multi-config experiment with 4 shard(s), (0.0 GPUs per actor, 8.0 CPUs per actor, 4 actors)
2026-04-30 22:23:38 | Experiment | INFO | experiment.py:392 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Reset states of existing pipelines/contexts/tasks (marked as failed)
2026-04-30 22:23:39 | Controller | INFO | controller.py:895 | [exp1-sourcedocs-full-evaluation3_9:Controller] Dataset sharded into 4 shard(s). Shard sizes: [12, 11, 11, 11]
2026-04-30 22:23:39 | Controller | INFO | controller.py:900 | [exp1-sourcedocs-full-evaluation3_9:Controller] Received 1 pipeline configuration(s)
2026-04-30 22:23:39 | Controller | INFO | controller.py:309 | [exp1-sourcedocs-full-evaluation3_9:Controller] Found 1 unique RAG context(s)
2026-04-30 22:23:39 | Controller | INFO | controller.py:320 | [exp1-sourcedocs-full-evaluation3_9:Controller] Will build new context 6ba2ef9b...
2026-04-30 22:23:39 | Controller | INFO | controller.py:346 | [exp1-sourcedocs-full-evaluation3_9:Controller] Building 1 context(s) in parallel...
2026-04-30 22:23:39 | Controller | INFO | controller.py:373 | [exp1-sourcedocs-full-evaluation3_9:Controller] Creating 1 DocProcessingActor(s) for parallel processing
2026-04-30 22:23:40 | Controller | INFO | controller.py:461 | [exp1-sourcedocs-full-evaluation3_9:Controller] Submitted 1 build task(s) in parallel
2026-04-30 22:24:00 | DocProcessingActor | INFO | doc_actor.py:59 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] DocProcessingActor initialized
2026-04-30 22:24:02 | DocProcessingActor | INFO | doc_actor.py:96 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] DocProcessingActor: Starting context initialization...
2026-04-30 22:24:02 | DocProcessingActor | INFO | doc_actor.py:107 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] Building document index...
2026-04-30 22:24:03 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-04-30 22:24:05 | DocProcessingActor | INFO | doc_actor.py:109 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] Document index built successfully
2026-04-30 22:24:05 | DocProcessingActor | INFO | doc_actor.py:134 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] Serializing FAISS index for cross-actor sharing...
2026-04-30 22:24:05 | DocProcessingActor | INFO | doc_actor.py:144 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] FAISS index serialized: 606720 bytes
2026-04-30 22:24:05 | DocProcessingActor | INFO | doc_actor.py:189 | [exp1-sourcedocs-full-evaluation3_9:DocProcessingActor] DocProcessingActor: Context components ready for sharing
2026-04-30 22:24:05 | Controller | INFO | controller.py:482 | [exp1-sourcedocs-full-evaluation3_9:Controller] Built context 1 (6ba2ef9b...) successfully in 26.18s
2026-04-30 22:24:05 | Controller | INFO | controller.py:523 | [exp1-sourcedocs-full-evaluation3_9:Controller] Completed parallel context building for 1 context(s)
2026-04-30 22:24:05 | Controller | INFO | controller.py:920 | [exp1-sourcedocs-full-evaluation3_9:Controller] Created 4 query processing actors (generic pool)
2026-04-30 22:24:05 | Experiment | INFO | metric_rfmetric_manager.py:141 | [exp1-sourcedocs-full-evaluation3_9:Experiment] Created MLflow run: 3410b0769e4c4aa6ac29c31f39f99a08, 1
2026-04-30 22:24:05 | Controller | INFO | controller.py:931 | [exp1-sourcedocs-full-evaluation3_9:Controller] Initialized scheduler with 1 pipelines, 4 actors, 4 shards
2026-04-30 22:24:05 | Controller | INFO | controller.py:1118 | [exp1-sourcedocs-full-evaluation3_9:Controller] Created experiment-wide rate limiter actor for 1 OpenAI pipeline(s) with per-model limits (api-mistral-small-3.2-2506: 120 RPM, 1000000 TPM)
2026-04-30 22:24:05 | Controller | INFO | controller.py:1124 | [exp1-sourcedocs-full-evaluation3_9:Controller] Starting multi-pipeline inference scheduling...
2026-04-30 22:24:05 | Controller | INFO | controller.py:1422 | [exp1-sourcedocs-full-evaluation3_9:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 0 (1 batches)
2026-04-30 22:24:29 | QueryProcessingActor-0 | INFO | query_actor.py:165 | [exp1-sourcedocs-full-evaluation3_9:QueryProcessingActor-0] Initializing new inference engine (config hash: 54ca436e)
2026-04-30 22:24:29 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp1-sourcedocs-full-evaluation3_9:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-04-30 22:24:29 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp1-sourcedocs-full-evaluation3_9:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-04-30 22:24:29 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp1-sourcedocs-full-evaluation3_9:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-04-30 22:24:29 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp1-sourcedocs-full-evaluation3_9:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-04-30 22:24:29 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp1-sourcedocs-full-evaluation3_9:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-04-30 22:24:29 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
