2026-05-05 15:32:18 | DocProcessingActor | INFO | doc_actor.py:59 | [temp0.1:DocProcessingActor] DocProcessingActor initialized
2026-05-05 15:32:19 | DocProcessingActor | INFO | doc_actor.py:59 | [temp0.1:DocProcessingActor] DocProcessingActor initialized
2026-05-05 15:32:21 | DocProcessingActor | INFO | doc_actor.py:96 | [temp0.1:DocProcessingActor] DocProcessingActor: Starting context initialization...
2026-05-05 15:32:21 | DocProcessingActor | INFO | doc_actor.py:107 | [temp0.1:DocProcessingActor] Building document index...
2026-05-05 15:32:22 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-05 15:32:23 | DocProcessingActor | INFO | doc_actor.py:96 | [temp0.1:DocProcessingActor] DocProcessingActor: Starting context initialization...
2026-05-05 15:32:23 | DocProcessingActor | INFO | doc_actor.py:107 | [temp0.1:DocProcessingActor] Building document index...
2026-05-05 15:32:23 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-05 15:32:41 | DocProcessingActor | INFO | doc_actor.py:109 | [temp0.1:DocProcessingActor] Document index built successfully
2026-05-05 15:32:41 | DocProcessingActor | INFO | doc_actor.py:134 | [temp0.1:DocProcessingActor] Serializing FAISS index for cross-actor sharing...
2026-05-05 15:32:41 | DocProcessingActor | INFO | doc_actor.py:144 | [temp0.1:DocProcessingActor] FAISS index serialized: 2654116 bytes
2026-05-05 15:32:41 | DocProcessingActor | INFO | doc_actor.py:189 | [temp0.1:DocProcessingActor] DocProcessingActor: Context components ready for sharing
2026-05-05 15:32:47 | DocProcessingActor | INFO | doc_actor.py:109 | [temp0.1:DocProcessingActor] Document index built successfully
2026-05-05 15:32:47 | DocProcessingActor | INFO | doc_actor.py:134 | [temp0.1:DocProcessingActor] Serializing FAISS index for cross-actor sharing...
2026-05-05 15:32:47 | DocProcessingActor | INFO | doc_actor.py:144 | [temp0.1:DocProcessingActor] FAISS index serialized: 5753640 bytes
2026-05-05 15:32:47 | DocProcessingActor | INFO | doc_actor.py:189 | [temp0.1:DocProcessingActor] DocProcessingActor: Context components ready for sharing
